Kmax,Ku,n,halfmax,Vhalf,slope
906600,0.0006185,0.5637,10460000,-164.2,0.08667
13620000,0.0008709,0.5,124100000,-159.1,0.1098
1707000,0.0007312,0.5,16530000,-181.5,0.1033
3856000,0.0005909,0.5,35680000,-179.4,0.1081
339700,0.0005299,0.585,4978000,-162.5,0.06824
973200,0.0005149,0.5,9061000,-89.48,0.1074
1441000,0.0009574,0.5,12650000,-163.9,0.1139
848600,0.0006057,0.5,8480000,-84.58,0.1001
5.244,0.9966,0.5,41.8,-154.7,0.1255
3954000,0.001014,0.5,35810000,-86.84,0.1104
2198000,0.0008377,0.5,19410000,-110.6,0.1132
616800,0.0007281,0.5,5421000,-88.24,0.1138
1139000,0.0006869,0.5338,11630000,-93.82,0.09794
1613000,0.0009617,0.5182,15730000,-90.68,0.1025
7196000,0.0005472,0.5,71420000,-165.8,0.1008
819400,1,0.5,8467000,-150.3,0.09678
6232000,0.0003465,0.5,61180000,-80.78,0.1019
1879000,0.0008186,0.5,16730000,-98.41,0.1123
1216000,0.0004295,0.5734,16130000,-94.73,0.07539
2548000,0.0005054,0.5129,24740000,-128.9,0.103
1906000,0.0008872,0.5,17500000,-79.85,0.1089
2017000,0.0005062,0.5,18030000,-89.45,0.1119
6739000,0.0006878,0.5539,76720000,-165.1,0.08784
3914000,0.0006333,0.5247,41470000,-87.56,0.09438
13450000,0.00115,0.5346,143400000,-177.8,0.09379
268900,0.0006014,0.554,3235000,-171.1,0.08312
4020000,0.0007228,0.5,35310000,-88.75,0.1138
1576000,0.0005451,0.537,17170000,-83.21,0.09179
3043000,0.0006629,0.5063,33350000,-87.38,0.09124
7665000,0.0008923,0.5,66490000,-169.6,0.1153
1668000,0.0003726,0.6006,25880000,-86.28,0.06445
7470000,0.0006453,0.6337,121700000,-181.9,0.06138
4232000,0.0003968,0.5,39330000,-171.3,0.1076
3457000,0.0006802,0.5273,38050000,-163.7,0.09085
2135000,0.001204,0.5174,20030000,-159.9,0.1066
954200,0.0008406,0.5471,10370000,-96.72,0.09202
2380000,0.000759,0.5,23070000,-83.51,0.1032
7360000,0.000541,0.5,60440000,-150.6,0.1218
2393000,0.0005535,0.5,21330000,-91.46,0.1122
1319000,0.0004326,0.5571,17320000,-95.27,0.07615
2399000,0.0005601,0.5592,29080000,-89.86,0.0825
1113000,0.0004403,0.5,10670000,-78.44,0.1043
4457000,0.0006693,0.5047,40670000,-167.1,0.1096
23900,0.0008681,0.5,226600,-172.2,0.1055
8074000,0.0007371,0.5686,99390000,-187.9,0.08124
4487000,0.0008441,0.5,40190000,-168.8,0.1116
2070000,0.0005313,0.5,19480000,-177.9,0.1063
2679000,0.001129,0.5,26460000,-84.99,0.1012
1111000,0.0006117,0.58,15820000,-91.39,0.07023
1092000,0.0005973,0.5072,11090000,-141.3,0.09847
755500,0.0007488,0.5,7285000,-157.1,0.1037
2857000,0.0006755,0.5127,26610000,-163.8,0.1074
3.937,0.9742,0.6059,44.25,-107.8,0.08897
728000,0.0009491,0.5507,7706000,-198.6,0.09447
3180000,0.0005551,0.5,30400000,-97.64,0.1046
718700,0.0005805,0.5692,9222000,-90.69,0.07793
1405000,0.001122,0.5,14250000,-85.43,0.0986
2571000,0.0004113,0.5,26020000,-86.09,0.09881
1527000,0.000565,0.5069,14440000,-89.2,0.1057
1543000,0.0005547,0.5467,16880000,-101.5,0.09141
604100,0.0006131,0.5574,6752000,-190.8,0.08947
2972000,0.0006249,0.5,25640000,-147.1,0.1159
1406000,0.0005098,0.5,12910000,-152.9,0.1089
1862000,0.0005812,0.5,16420000,-172.6,0.1134
3125000,0.0008392,0.5,30160000,-85.72,0.1036
243.7,0.0007512,0.5,2085,-148.3,0.1169
2049000,0.000767,0.5448,22600000,-164,0.09066
624000,0.000829,0.5,5270000,-175.5,0.1184
3343000,0.0004781,0.5,30450000,-85.38,0.1098
1726000,0.0005963,0.5,17500000,-82.56,0.09863
588200,0.0006597,0.5,5583000,-164.7,0.1054
909200,0.0006326,0.5112,8259000,-161.4,0.1101
774800,0.0004187,0.5205,7414000,-170.5,0.1045
7425000,0.0006943,0.5,66720000,-184.9,0.1113
1045000,0.0004692,0.5407,12270000,-83.4,0.08517
3092000,0.0007004,0.5,29520000,-92.37,0.1047
1159000,0.0006632,0.5,10750000,-87.81,0.1078
1432000,0.0009244,0.5529,17590000,-89.18,0.08141
579700,0.0005067,0.5513,6716000,-161.4,0.08632
640200,0.0006287,0.572,7889000,-174.8,0.08115
1114000,0.001183,0.5,10100000,-172.8,0.1103
616700,0.000643,0.5,5950000,-163.8,0.1036
486400,0.0004764,0.549,5477000,-90.95,0.08881
5540000,0.0004866,0.5716,75530000,-84.39,0.07335
1344000,0.0003437,0.5,12040000,-87.46,0.1116
17020000,0.0009963,0.5,156300000,-166.2,0.1089
307800,0.0004669,0.6046,4438000,-94.18,0.06936
1074000,0.0005633,0.5,10040000,-81.64,0.107
4863000,0.0006256,0.5268,52340000,-162.6,0.09291
1493000,0.0008474,0.5,13470000,-86.96,0.1108
594400,0.0005698,0.6058,8875000,-166.3,0.06697
1508000,0.0006681,0.513,15080000,-157.4,0.1
5558000,0.001066,0.5,51580000,-159.3,0.1078
2080000,0.0007189,0.5,20250000,-114.7,0.1027
468300,0.0006984,0.6096,6585000,-160.8,0.07112
2e+06,0.001015,0.5,18180000,-86.93,0.11
4992000,0.0007391,0.5,44520000,-106.4,0.1121
2843000,0.0006833,0.5,24580000,-93.17,0.1157
1969000,0.0007339,0.5,18350000,-195.9,0.1073
2066000,0.0004592,0.5922,28250000,-160.4,0.07313
645600,0.0004512,0.5,5749000,-170.3,0.1123
1203000,0.0005331,0.527,12510000,-105.7,0.09616
2638000,0.0007241,0.5,24900000,-89.37,0.1059
926400,0.0006964,0.5,8771000,-93.02,0.1056
875600,0.0005839,0.512,8569000,-166.5,0.1022
1441000,0.0004322,0.5461,15680000,-93.21,0.0919
6186000,0.0006591,0.5419,65240000,-163.6,0.09482
300400,0.0004776,0.5195,2999000,-162.1,0.1002
12230000,0.0009993,0.5,108600000,-155.4,0.1126
1147000,0.0004348,0.5937,17880000,-105.9,0.06415
4966000,0.0009925,0.5316,48430000,-169.4,0.1025
586600,0.000634,0.5519,6595000,-198.2,0.08895
12560000,0.0006055,0.5053,121500000,-160.7,0.1034
7345000,0.0008642,0.5,66660000,-174.3,0.1102
2307000,0.0005653,0.5034,21850000,-87.44,0.1056
923400,0.0006121,0.5001,8529000,-99.36,0.1083
1899000,0.0006483,0.5206,19930000,-82.4,0.09528
2906000,0.000727,0.5,27680000,-163.8,0.105
1207000,0.0003557,0.5,10790000,-142.8,0.1119
982900,0.0006795,0.5,8437000,-90.1,0.1165
2357000,0.0007928,0.5265,21630000,-175.2,0.109
3984000,0.0003575,0.5538,49270000,-84.5,0.08086
1290000,0.0005774,0.5549,15500000,-83.71,0.08323
1026000,0.0007287,0.5377,12410000,-86.22,0.08268
19180000,0.0009692,0.5,173100000,-147.6,0.1108
4.819,0.967,0.5001,35.95,-90.98,0.134
133800,0.000435,0.5815,1707000,-95.32,0.07838
2166000,0.0004952,0.5337,24820000,-82.33,0.08727
581800,0.0005457,0.5967,8238000,-166,0.07062
553200,0.0004234,0.562,7512000,-82.88,0.07364
4354000,0.0006121,0.5,43950000,-89.95,0.09907
12910000,0.0006059,0.5477,158200000,-149.7,0.08161
1221000,0.0004342,0.5634,15480000,-84.53,0.07888
5874000,0.0005533,0.5,49050000,-115.5,0.1198
486400,0.0004764,0.549,5477000,-90.95,0.08881
1691000,0.0007715,0.5,16720000,-89.07,0.1011
5905000,0.000547,0.5152,62780000,-109.2,0.09406
671700,0.0006602,0.6066,10410000,-173.2,0.06452
1876000,0.001019,0.5,19030000,-86.65,0.09858
1425000,0.0005865,0.5,12150000,-166.5,0.1173
1782000,0.000522,0.5294,18560000,-82.77,0.09601
2110000,0.0005559,0.5,19550000,-86.37,0.1079
1260000,0.000786,0.5,11290000,-148.8,0.1116
666700,0.0007125,0.6111,9722000,-154.5,0.06858
5889000,0.0007816,0.5549,73900000,-186.2,0.07969
1956000,0.0005737,0.5039,18370000,-81.14,0.1065
1614000,0.0006321,0.5,14020000,-170.2,0.1151
4354000,0.0006121,0.5,43950000,-89.95,0.09907
15780000,0.0008706,0.5,141300000,-170.9,0.1117
411700,0.0007134,0.5064,3829000,-180.9,0.1075
2550000,0.0003696,0.53,26930000,-94.59,0.09469
1632000,0.0006283,0.5,15490000,-81.27,0.1054
1100000,0.0004427,0.5,10720000,-79.97,0.1026
2159000,0.0006408,0.5716,28120000,-169.5,0.07678
755500,0.0007488,0.5,7285000,-157.1,0.1037
2964000,0.0007095,0.5178,30720000,-86.13,0.09648
404800,0.0008571,0.5,3563000,-109.2,0.1136
941400,0.0006984,0.5338,10520000,-82.2,0.08949
3559000,0.0008187,0.5,31170000,-90.15,0.1142
3355000,0.0007497,0.5,29770000,-178.5,0.1127
1559000,0.0005798,0.5314,16890000,-89.3,0.0923
2920000,0.0007126,0.5,28340000,-100.1,0.103
2947000,0.0008363,0.5,26040000,-89.76,0.1132
460200,0.001071,0.5323,4912000,-82.51,0.09369
513700,0.0007401,0.546,5467000,-98.4,0.09396
345100,0.0005248,0.5646,4205000,-83.56,0.08207
1623000,0.0005937,0.5,14990000,-90.05,0.1083
3467000,0.0004052,0.5,32550000,-85.27,0.1065
966300,0.0008995,0.5587,10810000,-179.4,0.08939
2285000,0.0007239,0.5,19910000,-87.93,0.1148
2942000,0.0006437,0.5,29560000,-83.46,0.09953
1714000,0.000676,0.6493,30600000,-189.3,0.05601
344900,0.0006407,0.5,3350000,-172.1,0.103
1620000,0.0005141,0.5134,15590000,-86.88,0.1039
2271000,0.0006198,0.5345,24910000,-87.14,0.09117
572500,0.0005809,0.5,5212000,-99.12,0.1098
2950000,0.0004987,0.5165,33600000,-90.78,0.0878
3258000,0.0006424,0.5501,38430000,-182.2,0.08478
499500,0.0007797,0.5514,6053000,-173.5,0.08252
1441000,0.0009574,0.5,12650000,-163.9,0.1139
1291000,0.0005654,0.5,11920000,-94.72,0.1083
25930000,0.0008277,0.5488,2.77e+08,-171.3,0.09361
1122000,0.0005672,0.5876,15600000,-92.07,0.07192
3e+06,0.0007154,0.5,26500000,-81.56,0.1132
3734000,0.0007159,0.5,39480000,-84.12,0.09458
522500,0.001013,0.5306,5299000,-176.1,0.0986
2033000,0.0008237,0.5,19250000,-99.35,0.1056
1421000,0.0006868,0.5,13550000,-80.57,0.1049
3321000,0.000445,0.5,32720000,-80.9,0.1015
267600,0.0004098,0.5,2537000,-155,0.1055
10460000,0.000941,0.5,94200000,-78.2,0.111
2760000,0.0007997,0.5,24770000,-90.27,0.1114
364700,0.0007653,0.5109,3237000,-178.9,0.1127
3084000,0.0005252,0.5996,45270000,-162.6,0.06812
3585000,0.0005504,0.5,33150000,-166.4,0.1081
3245000,0.0007637,0.5,28990000,-92.62,0.1119
284300,0.0006837,0.5524,3090000,-110.5,0.09201
1616000,0.0008018,0.5,15920000,-94.71,0.1015
709800,0.0006887,0.5956,9887000,-172.4,0.07179
7657000,0.000609,0.5589,88880000,-198,0.08615
1823000,0.0006064,0.5,17010000,-85.12,0.1072
2548000,0.0005054,0.5129,24740000,-128.9,0.103
2398000,0.0007414,0.5721,30580000,-183.2,0.07842
3833000,0.0007366,0.5878,54560000,-180.2,0.07025
1186000,0.0007186,0.5584,15690000,-87.46,0.07559
1628000,0.0008855,0.5248,16320000,-163.5,0.09975
1091000,0.0006302,0.5307,11870000,-82.15,0.09191
2590000,0.0005674,0.5,26050000,-177.4,0.09942
438700,0.0005357,0.5634,5382000,-146,0.08151
457600,0.0004079,0.5713,5903000,-92.76,0.07752
1735000,0.0003859,0.5,17770000,-79.84,0.09764
2912000,0.0003526,0.503,26840000,-94.52,0.1085
14130000,0.0005213,0.5464,172900000,-196.7,0.08172
204100,0.0006686,0.5,1795000,-170.5,0.1137
44830000,0.000956,0.5,389300000,-169.9,0.1152
1156000,0.0008391,0.5232,11460000,-92.13,0.1009
4909000,0.0008644,0.5,41500000,-181.6,0.1183
754000,0.001025,0.5,6955000,-153.3,0.1084
15520000,0.0009239,0.5,1.32e+08,-164.3,0.1176
1120000,0.0006081,0.5,11130000,-84.25,0.1006
14200000,0.0004006,0.5,133100000,-88.35,0.1067
1250000,0.0003744,0.6027,19510000,-85.42,0.06407
1344000,0.0006409,0.5072,13920000,-84.03,0.09655
1861000,0.0007049,0.566,22050000,-162.7,0.0844
754300,0.0004984,0.5717,10240000,-83.28,0.07366
3048000,0.0009014,0.5,28370000,-181.9,0.1074
1240000,0.0006655,0.5447,13490000,-180.1,0.09192
2615000,0.0008625,0.5145,25510000,-178.5,0.1025
3142000,0.0006471,0.5,29790000,-177.3,0.1055
1456000,0.0006656,0.5,13990000,-83.72,0.1041
2506000,0.0005082,0.5387,27230000,-89.98,0.09203
2016000,0.0006484,0.5169,21540000,-179.2,0.09359
491300,0.0008693,0.5179,4775000,-148.4,0.1029
5420000,0.0008309,0.5,50040000,-166.5,0.1083
1595000,0.0004192,0.5,14060000,-90.28,0.1134
908300,0.0006463,0.5,8598000,-93.84,0.1056
4836000,0.001011,0.5,41110000,-168.1,0.1176
343300,0.0005709,0.6139,5161000,-155.9,0.06652
2700000,0.0007519,0.5,25620000,-84.26,0.1054
517100,0.0005269,0.558,6239000,-93.24,0.08288
2660000,0.0007707,0.5971,37360000,-173,0.0712
1630000,0.0009278,0.5,16460000,-89.51,0.09903
878400,0.0005452,0.5,8890000,-100.9,0.09881
2183000,0.0005414,0.5,21490000,-87.64,0.1016
4818000,0.0008397,0.5,46500000,-90.8,0.1036
5478000,0.0007201,0.5,47660000,-97.54,0.1149
4354000,0.0006121,0.5,43950000,-89.95,0.09907
5302000,0.0005938,0.5,48990000,-108.7,0.1082
1760000,0.0007386,0.5,16910000,-93.09,0.1041
1974000,0.0007909,0.5,17290000,-87.48,0.1142
2754000,0.0008397,0.559,35720000,-172.5,0.0771
3056000,0.0007004,0.5,29290000,-152.8,0.1043
1845000,0.0006826,0.5,17430000,-85.19,0.1059
5733000,0.0005072,0.5,52410000,-101.2,0.1094
6053000,0.001203,0.5,54800000,-94.57,0.1105
3597000,0.0006746,0.5,34010000,-105.3,0.1058
3055000,0.0007315,0.5,28390000,-97.92,0.1076
452000,0.0007285,0.5314,4687000,-167.7,0.09644
3439000,0.0005778,0.5001,32450000,-82.11,0.106
1651000,0.0005311,0.5925,26140000,-90.24,0.06316
692700,0.001206,0.5,6460000,-88.6,0.1072
4037000,0.0009605,0.5,36850000,-161.7,0.1096
3749000,0.0005766,0.5,32690000,-187.5,0.1147
1079000,0.0004726,0.5786,14990000,-84.43,0.07198
978800,0.0005289,0.5648,12970000,-82.27,0.07547
754900,0.0004198,0.5,6916000,-165.1,0.1092
7383000,0.0005609,0.5,67620000,-80.7,0.1092
1411000,0.0009318,0.5735,17690000,-141.8,0.07976
2644000,0.0007859,0.5054,24200000,-169.1,0.1093
204100,0.0006686,0.5,1795000,-170.5,0.1137
2001000,0.0004304,0.508,18480000,-145.9,0.1083
2765000,0.000675,0.5,28310000,-80.81,0.09767
2454000,0.0005062,0.5,23880000,-146.7,0.1028
1858000,0.000706,0.5,16150000,-123.9,0.115
2366000,0.0004018,0.5,22360000,-80.93,0.1058
838600,0.0008307,0.5555,8875000,-146.1,0.09449
2072000,0.000567,0.5,20780000,-92.17,0.09971
2638000,0.0007241,0.5,24900000,-89.37,0.1059
27260,0.01273,0.5413,333200,-126.2,0.08181
1970000,0.0007342,0.5022,18100000,-159,0.1088
5339000,0.0004019,0.5,55030000,-78.96,0.09702
1595000,0.0007495,0.5,13960000,-135.9,0.1143
1497000,0.0008313,0.5,13370000,-80.81,0.112
311300,0.0009772,0.547,3696000,-186.3,0.08423
1735000,0.0003569,0.518,18360000,-98.97,0.0945
2225000,0.0007354,0.5,21520000,-86.49,0.1034
1277000,0.0006797,0.609,18570000,-171.3,0.06877
742100,0.000874,0.5151,7229000,-82.14,0.1027
1418000,0.000555,0.5,12820000,-90.64,0.1106
4.837,0.001046,0.5,33.95,-90.11,0.1425
2519000,0.0007443,0.5,23720000,-85.3,0.1062
1183000,0.0003845,0.5177,12100000,-167,0.09777
1289000,0.0004858,0.5589,16320000,-88.74,0.07898
111500,0.001276,0.5,1070000,-176.6,0.1042
6713000,0.0005326,0.5,67110000,-86.72,0.1
2364000,0.0005715,0.5,20370000,-183.8,0.1161
254000,0.0006964,0.5,2420000,-95.65,0.105
1613000,0.0007611,0.5663,19130000,-185.8,0.08432
807600,0.000552,0.603,11540000,-157.1,0.06998
3689000,0.0005437,0.5,33430000,-89.14,0.1103
6277000,0.0008112,0.501,50810000,-186.4,0.1235
1805000,0.0007087,0.5115,17960000,-167.2,0.1005
11510000,0.0005995,0.5475,125300000,-181.9,0.09186
559500,0.0004962,0.6147,8513000,-92.06,0.06572
908900,0.0007248,0.5,8593000,-180.9,0.1058
1258000,0.0006423,0.5515,13690000,-177.3,0.09189
3695000,0.0007703,0.5106,39820000,-84.32,0.09279
2506000,0.0005082,0.5387,27230000,-89.98,0.09203
361000,0.000491,0.5,3329000,-160.4,0.1084
880100,0.0007873,0.5,8479000,-85.34,0.1038
5170000,0.0005631,0.5,48550000,-87.56,0.1065
547500,0.00147,0.5,5292000,-93.01,0.1035
8696000,0.0006968,0.5,83920000,-94.2,0.1036
2335000,0.0004995,0.5395,26980000,-92.15,0.08655
2180000,0.0006166,0.5576,26620000,-171.2,0.08189
2110000,0.0005559,0.5,19550000,-86.37,0.1079
1634000,0.0004476,0.5547,19920000,-89.92,0.08203
941500,0.0009439,0.5,9196000,-90.45,0.1024
24830,0.0006715,0.5,217200,-180.6,0.1143
3680000,0.0006656,0.5044,32890000,-102.9,0.1119
5517000,0.0005203,0.5,54610000,-80.01,0.101
201800,0.0007206,0.5223,1983000,-165.1,0.1018
1237000,0.0006001,0.5,12460000,-80.51,0.09928
3084000,0.0006658,0.5,31550000,-88.28,0.09775
2149000,0.0004549,0.5253,23210000,-89.29,0.09259
628600,0.0005558,0.5,5758000,-175.8,0.1092
4408000,0.0006614,0.5474,55070000,-88.68,0.08004
3739000,0.000609,0.5177,41050000,-153.4,0.09108
390900,0.0007827,0.565,4826000,-162,0.081
1619000,0.0007158,0.5,14190000,-101.2,0.1141
1432000,0.001075,0.5194,13260000,-168.6,0.108
989800,0.0004225,0.5846,13720000,-85.58,0.07214
1012000,0.0004731,0.5,9985000,-79.31,0.1014
2166000,0.0006431,0.5651,26890000,-153.6,0.08055
759000,0.0006352,0.5438,8632000,-81.91,0.08793
3695000,0.0007703,0.5106,39820000,-84.32,0.09279
2726000,0.0008552,0.5,22730000,-156,0.1199
1201000,0.0006869,0.5379,13580000,-87.04,0.08844
8045000,0.001051,0.5,72530000,-97.64,0.1109
1907000,0.0006073,0.5,18130000,-79.33,0.1052
780900,0.0007362,0.5,6797000,-94.49,0.1149
842800,0.0009582,0.5305,8016000,-172.9,0.1051
2714000,0.0007752,0.5248,27330000,-189.3,0.0993
546200,0.0006752,0.5802,6835000,-94.98,0.07991
1314000,0.0006418,0.5,12250000,-86.47,0.1073
7857000,0.0009778,0.5032,67950000,-178.4,0.1156
930900,0.0008857,0.5145,8934000,-89.74,0.1042
1405000,0.001122,0.5,14250000,-85.43,0.0986
11030000,0.0007914,0.5125,104400000,-153.9,0.1057
1247000,0.0006633,0.5852,18450000,-90.83,0.06759
3172000,0.0004926,0.5,33500000,-90.01,0.09469
10310000,0.0007214,0.5,92140000,-171.4,0.1119
2615000,0.0004041,0.5,24680000,-85.63,0.106
1161000,0.000845,0.5,10370000,-90.04,0.112
2346000,0.00125,0.519,23780000,-160.9,0.09865
14.95,0.9889,0.5,136.4,-134,0.1096
1967000,0.0006713,0.5051,17560000,-90.05,0.112
1390000,0.0005615,0.5297,14780000,-82.61,0.09405
2920000,0.0007126,0.5,28340000,-100.1,0.103
37430000,0.001012,0.5,321600000,-164.7,0.1164
2461000,0.9847,0.5,23850000,-139.6,0.1032
559500,0.0004962,0.6147,8513000,-92.06,0.06572
3553000,0.0004101,0.5714,46240000,-86.08,0.07684
338000,0.000959,0.5,3093000,-185.7,0.1093
3914000,0.0006333,0.5247,41470000,-87.56,0.09438
4836000,0.001011,0.5,41110000,-168.1,0.1176
121200,0.000993,0.5845,1600000,-197.3,0.07575
2480000,0.0005442,0.5,23110000,-79.39,0.1073
1451000,0.0006975,0.5,12980000,-178.2,0.1118
5121000,0.0008126,0.5,49130000,-88.56,0.1042
1027000,0.0006171,0.5138,10330000,-81.92,0.09942
1332000,0.0003935,0.5723,18330000,-83.23,0.07267
12350000,0.001045,0.5018,115300000,-168.7,0.1071
1635000,0.0005362,0.505,15500000,-84.63,0.1055
1608000,0.0006205,0.5,16320000,-90.05,0.09853
1063000,0.0004198,0.6021,17180000,-147.2,0.06187
320900,0.0006917,0.6435,5275000,-174.5,0.06083
2109000,0.0005866,0.5491,23100000,-195,0.0913
824900,0.00052,0.5425,9294000,-147.4,0.08876
7615000,0.0009058,0.5247,73760000,-164.9,0.1032
3234000,0.0005326,0.5,32150000,-85.71,0.1006
2215000,0.000839,0.5,19970000,-173.5,0.1109
3443000,0.000806,0.5,31110000,-176.9,0.1107
2367000,0.0005036,0.5,21620000,-87.06,0.1095
1151000,0.0004313,0.57,14920000,-84.12,0.07714
6158000,0.0004259,0.5678,74130000,-175.4,0.08307
2072000,0.000567,0.5,20780000,-92.17,0.09971
1181000,0.0006718,0.5,10290000,-98.43,0.1148
3033000,0.000832,0.5,29030000,-85.81,0.1045
1754000,0.000562,0.5,16100000,-92.52,0.1089
1764000,0.0005553,0.5,17040000,-127.8,0.1035
371900,0.0008258,0.5176,3335000,-177.1,0.1115
5228000,0.0005734,0.5,51110000,-87.4,0.1023
1139000,0.0006011,0.5057,10140000,-179.1,0.1123
1912000,0.0007139,0.5302,21870000,-172.8,0.08743
5345000,0.0006213,0.5808,72700000,-89.7,0.07352
640800,0.000547,0.5849,8415000,-154.9,0.07615
1038000,0.0006761,0.5378,10850000,-161.9,0.09567
1149000,0.0003685,0.5,10450000,-140.7,0.11
1255000,0.0009572,0.513,11500000,-170.3,0.1091
3029000,0.0004145,0.5177,30850000,-158,0.09818
3045000,0.0005055,0.5,27620000,-86.65,0.1102
254400,0.0005828,0.5171,2367000,-164.9,0.1075
4694000,0.0008838,0.5203,50520000,-95.92,0.09291
2995000,0.000679,0.5,28640000,-98.61,0.1046
6493000,0.0006219,0.5,56120000,-90.07,0.1157
897400,0.0005192,0.5,8820000,-95.09,0.1017
835300,0.0006512,0.5577,10340000,-83.27,0.08078
185300,0.0007136,0.5,1792000,-100.5,0.1034
3091000,0.000488,0.5927,45900000,-91.22,0.06734
1687000,0.0008722,0.5,15170000,-90.59,0.1112
6.71,0.9968,0.5,54.76,-91.51,0.1225
269600,0.000656,0.5757,3258000,-163.3,0.08275
195200,0.0007916,0.6258,2994000,-184.8,0.0652
2223000,0.0004194,0.5,20030000,-147.6,0.111
14.95,0.9889,0.5,136.4,-134,0.1096
2067000,0.0003654,0.5,18830000,-86.44,0.1098
1546000,0.0006897,0.5,14590000,-110.1,0.106
371800,0.0005869,0.5247,3662000,-174.6,0.1015
2659000,0.000539,0.5249,27380000,-93.12,0.09711
1019000,0.000842,0.5,9842000,-158.9,0.1035
3564000,0.0008041,0.5,29540000,-89.61,0.1206
7.682,0.9673,0.5,65.08,-87.34,0.118
3031000,0.000875,0.5,27280000,-166.2,0.1111
1796000,0.0006053,0.6234,30850000,-158.5,0.05822
2307000,0.0005653,0.5034,21850000,-87.44,0.1056
1744000,0.0005404,0.5,16290000,-84.44,0.1071
2587000,0.0008795,0.5,22490000,-147.9,0.115
657900,0.0004169,0.5,6196000,-88.07,0.1062
9841000,0.0007351,0.5371,100300000,-166.6,0.09812
2025000,0.0008644,0.5,18750000,-190.9,0.108
5353000,0.0003652,0.5,49020000,-87.44,0.1092
1439000,0.00107,0.5,12580000,-168.3,0.1144
5782000,0.000656,0.5,49510000,-96.67,0.1168
2160000,0.0006018,0.5,20110000,-89.94,0.1074
254400,0.0005828,0.5171,2367000,-164.9,0.1075
2557000,0.0007645,0.5,25360000,-173.6,0.1008
3198000,0.0006967,0.5,32420000,-83.64,0.09864
2434000,0.0007417,0.5,20590000,-171.6,0.1182
3.424,0.0008514,0.5,22.12,-151.5,0.1548
2506000,0.0005082,0.5387,27230000,-89.98,0.09203
1100000,0.0004427,0.5,10720000,-79.97,0.1026
2078000,0.0008852,0.5,17330000,-141.3,0.1199
754300,0.0004984,0.5717,10240000,-83.28,0.07366
21830000,0.000729,0.5,209100000,-181.4,0.1044
1391000,0.000668,0.5,14680000,-81.01,0.09475
1726000,0.0006313,0.5463,18420000,-162.9,0.0937
1015000,0.0006738,0.5429,11700000,-81.94,0.08675
2013000,0.0006414,0.5,21040000,-84.03,0.09567
4957000,0.001038,0.5057,46290000,-90.65,0.1071
3392000,0.0006499,0.5548,43490000,-87.8,0.07799
5210000,0.0008068,0.564,60350000,-174.3,0.08633
923400,0.0004065,0.5,8583000,-83.41,0.1076
1973000,0.0007257,0.5658,22670000,-184.2,0.08703
9.623,0.9999,0.5373,100.1,-158,0.09613
5177000,0.0008228,0.5,44630000,-158.7,0.116
2519000,0.0007443,0.5,23720000,-85.3,0.1062
2561000,0.0008324,0.5531,28870000,-172.7,0.08871
381600,0.000622,0.5448,4413000,-88.55,0.08647
890900,0.0004681,0.5297,9911000,-82.23,0.08989
12200000,0.0006193,0.5,1.05e+08,-150.1,0.1162
8685000,0.0007951,0.5411,95090000,-178.8,0.09133
2548000,0.0005054,0.5129,24740000,-128.9,0.103
3245000,0.0007637,0.5,28990000,-92.62,0.1119
1344000,0.0006409,0.5072,13920000,-84.03,0.09655
830300,0.0006051,0.5,7778000,-92.04,0.1067
395500,0.0004595,0.5999,6018000,-94.27,0.06572
9309000,0.0003502,0.5619,121400000,-84.71,0.07668
753500,0.0006442,0.5,7110000,-86.05,0.106
1410000,0.0006319,0.5,13550000,-156.7,0.1041
329300,0.001046,0.5278,3641000,-86.79,0.09044
44.98,0.001285,0.5,407.1,-172.2,0.1105
646500,0.001017,0.5258,6279000,-174.2,0.103
1620000,0.0005141,0.5134,15590000,-86.88,0.1039
1441000,0.0004322,0.5461,15680000,-93.21,0.0919
496100,0.0007279,0.5392,5776000,-191.9,0.08589
419400,0.0005327,0.631,6890000,-167.3,0.06087
2798000,0.000559,0.574,36570000,-146.2,0.07651
10960000,0.0004842,0.5571,130200000,-146.7,0.08418
17.63,0.0005132,0.5,154.1,-161.7,0.1144
2346000,0.000643,0.5795,29740000,-177.9,0.07888
450700,0.0006572,0.5743,5467000,-168.9,0.08244
595500,0.0007798,0.5508,7566000,-193.1,0.07871
1100000,0.9998,0.5462,13440000,-170.1,0.08185
2638000,0.0007241,0.5,24900000,-89.37,0.1059
1527000,0.0008274,0.5588,18460000,-192.7,0.08272
629400,0.0008896,0.5359,6743000,-172.9,0.09334
2773000,0.0007742,0.5463,29490000,-194.1,0.09403
1974000,0.0006559,0.6029,28420000,-164.6,0.06946
44830000,0.000956,0.5,389300000,-169.9,0.1152
12180000,0.0008824,0.5479,131900000,-184.4,0.09234
1827000,0.0007003,0.5958,26960000,-173.8,0.06777
1752000,0.0005569,0.5236,18100000,-88.54,0.0968
2463000,0.0004709,0.5105,23320000,-152.8,0.1056
769900,0.000735,0.5075,7018000,-172,0.1097
2109000,0.0005866,0.5491,23100000,-195,0.0913
2161000,0.0006747,0.5,20270000,-109.1,0.1066
1947000,0.0009738,0.5,19200000,-92.64,0.1014
1235000,0.0005197,0.5412,14650000,-95.05,0.0843
3963000,0.0005659,0.5178,37930000,-184.7,0.1045
1253000,0.0005382,0.5505,14440000,-89.05,0.08677
